"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys","region_type"
"American Avocet",2004,2019,"15-year","905040_-57339",-3.46905922120176,-11.5274624911324,3.36477093733113,-38.2803742899645,-84.0732312456591,64.2813358437315,0.0340583766160143,0.0125,7.7,"hex_name"
"American Avocet",2004,2019,"15-year","905040_462276",-3.42152764612489,-11.6857032280181,3.75477602292094,-38.1935275024399,-84.495227800244,73.8288993024884,0.0205250177914726,0.025,18,"hex_name"
"American Avocet",1980,2019,"Long-term","-1194960_-576954",-2.62490155049521,-7.5702688522846,2.4279096871011,-64.8343590998992,-95.3585261246402,154.867499372117,19.4909329455996,7.02013177924832,12,"hex_name"
"American Avocet",1980,2019,"Long-term","-144960_-317147",-0.96461409027407,-5.02284301746394,2.96265935571654,-30.1157008500151,-86.5986231544527,212.255684061632,1386.81162925109,304.935215247715,9.75,"hex_name"
"American Avocet",1980,2019,"Long-term","-144960_-836762",0.300293616981121,-3.53994565092497,4.05852715061868,14.8435388006154,-75.4781532354908,371.87762954728,4.17526660305041,3.78382849746101,34.1470588235294,"hex_name"
"American Avocet",1980,2019,"Long-term","-294960_-57339",-0.942137357185511,-5.01048260218748,2.92596756084772,-28.449184116931,-86.5304969405539,207.945186778869,1247.06142951875,656.043993008697,14,"hex_name"
"American Avocet",1980,2019,"Long-term","-894960_-576954",-0.966310483158329,-5.43839039648157,3.4481021486989,-30.7291066551106,-88.7051757400942,275.127766177104,212.929851007612,30.2053549624978,10,"hex_name"
"American Avocet",1980,2019,"Long-term","1055040_202469",-2.43725765199858,-7.34062106109657,2.61078382984432,-61.0948388607043,-94.886879580106,173.229353592322,0.15563213767509,0.140769869158231,33.9130434782609,"hex_name"
"American Avocet",1980,2019,"Long-term","1355040_-1356377",-3.27093175857708,-7.82366595966934,1.24181167341562,-72.4288662030322,-95.8297907342602,61.821963323106,48.428547220434,25.6774691358025,5.66666666666667,"hex_name"
"American Avocet",1980,2019,"Long-term","1655040_202469",-4.57723365574018,-8.53126733902661,-0.79212701864813,-83.5624056551331,-96.9123089247453,-26.6668445831858,5.92495272853083,1.20690641366666,30.3,"hex_name"
"American Avocet",1980,2019,"Long-term","1805040_-57339",-8.98162073011516,-12.498658517258,-5.62952849674234,-97.4434607573083,-99.4522608140821,-89.5621999141187,1.58453271400245,1.87991264290606,16.1666666666667,"hex_name"
"American Avocet",1980,2019,"Long-term","5040_-1096569",0.695345495827484,-4.24816301700911,5.66301765111405,32.2486435149249,-81.6034031483366,757.032762705842,27.4380819167266,222.816558441558,5.18181818181818,"hex_name"
"American Avocet",1980,2019,"Long-term","905040_-57339",-2.47144237089482,-6.67510507214097,1.49120099466514,-61.8952957944398,-93.2406753236352,78.1179441448257,0.0427898002960293,0.0270833333333333,7.08333333333333,"hex_name"
"American Avocet",1980,2019,"Long-term","905040_462276",-3.18174663518119,-7.68149149710949,1.3921297001914,-71.3997805141776,-95.5714287946032,71.4611347136588,0.0273584075334505,0.0434159836579191,19.7666666666667,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","-1194960_-576954",-3.5928979477774,-12.3430240886128,5.06846723897468,-38.8340734013896,-84.1871218040488,99.8083153672357,14.2130324123214,6.99495488562474,11.5454545454545,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","-144960_-317147",-3.6532961726639,-11.9804284901803,3.84586231391057,-38.605947817974,-83.2463347393711,69.6089493127502,1236.73074956826,429.498051948052,5.42857142857143,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","-144960_-836762",-2.70651422682613,-11.474718560391,5.73151924962666,-29.2320579458917,-81.8472487127741,118.203958100319,4.25550654643903,5.68527319847354,21.7777777777778,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","-294960_-57339",-3.79752252973493,-12.3557994436111,3.90720327333977,-40.0403768841018,-84.2193342182083,71.016968478887,1139.25719824193,NA,NA,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","-894960_-576954",-3.39934541238991,-12.0865740102973,4.5235252850269,-35.8092288360564,-83.5269934445013,85.7792584792363,197.560281125942,4,4,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","1055040_202469",-3.52662477062897,-12.3694280094895,4.51516185536389,-37.4959821739282,-84.2536807774662,85.5710326047193,0.121455292204716,0.354545454545455,8.8,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","1355040_-1356377",-3.37192256488771,-12.3271104091876,4.75630296896877,-36.2078912375999,-84.1468891518459,91.6562798544531,36.0635250230265,72.3333333333333,3,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","1655040_202469",-3.29437405824972,-12.2355279545729,4.8707773418541,-35.5049921557144,-83.9134329541569,94.60895580064,3.79426020999649,0.156011904761905,14.8,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","1805040_-57339",-3.32202604988227,-11.7448405809167,4.22778661279922,-36.0340471414035,-82.6075221747045,78.5538473958451,0.421475106127114,0.668018018018018,23,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","5040_-1096569",-4.01758014974875,-12.7743621665814,3.94773654969451,-41.6158057697901,-85.2423177529101,71.9533082136678,27.6313275347354,38.5,2,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","905040_-57339",-3.52509157882933,-11.9737864023247,3.72403793509931,-36.6667647443918,-83.2286308232342,66.8444882530558,0.0334170792183738,0.0125,7.7,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","905040_462276",-3.46177199108608,-12.0329312374754,4.30086458141834,-36.5430097199343,-83.3856667419883,80.3148424321119,0.0201621716700413,0.0285714285714286,17.5714285714286,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","-1194960_-576954",-0.126207590758098,-3.63902562579677,4.28729982971955,-3.80438253698667,-40.4863536626901,79.9865519726132,20.1616465021041,4.30916264186941,14.3571428571429,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","-144960_-317147",1.10257393762341,-1.96185758122228,5.19761949450913,13.8667045423606,-24.2241105179515,103.274443393712,1581.83021747794,276.094444444444,9.54545454545454,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","-144960_-836762",1.99909670210873,-1.14982095636809,6.24826098728043,29.0152986838266,-14.9480096308857,133.61763760391,4.78638953333421,3.60658920027341,25.6,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","-294960_-57339",1.00605209263206,-2.13999098394009,5.26823141466506,11.6053790818038,-26.1290765440514,105.193020565503,1434.97629778039,387.755555555556,10.5,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","-894960_-576954",1.07587022322009,-2.30562231029131,5.29261564560242,13.9958926161295,-27.8603564394533,105.859499585844,240.941926684695,20.3467236467236,9.33333333333333,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","1055040_202469",0.267048189274742,-3.25075559036763,4.43466416018254,1.49982981010063,-37.0397927790572,83.5800329725212,0.159641137140795,0.0976653145274694,48.0666666666667,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","1355040_-1356377",-0.0936989688970836,-3.40785835257355,4.18476644542242,-2.89224770495295,-38.4560763793021,77.5248396206863,47.671633124708,27.1742424242424,3.18181818181818,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","1655040_202469",-0.770431728072233,-4.04322846222005,3.38765236154976,-13.3834543597984,-43.8876010058261,59.4268389336187,5.33850498430865,1.06260301612284,20.9333333333333,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","1805040_-57339",-3.3242679194412,-6.57595013504512,0.806392096355786,-39.2078843513723,-61.4147199962555,11.9007507140722,0.724510225322624,0.491666666666667,10.4,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","5040_-1096569",1.97294199386578,-1.63751789421001,6.57518539845088,29.1204606395054,-20.6379731705155,143.885476224625,33.1892544196608,613.771825396825,9.33333333333333,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","905040_-57339",0.294527130647306,-2.90000368541227,4.47692414376649,1.39016628468034,-33.7678244839241,84.6227841017462,0.0450265047523792,NA,NA,"hex_name"
"American Avocet",1991,2005,"Previous-three-generation","905040_462276",-0.106572959502619,-3.37243941304311,3.99597975208921,-3.92807742608527,-38.1393866492461,73.0740000030719,0.0270283948417436,0.0273020527859238,22.6,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","-144960_-317147",-1.67941397034781,-11.1239258569462,8.66657640116859,-23.9403931388207,-82.9480927161791,247.888272540278,1.38271156787305,6.72026515151515,6.25,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","-144960_-836762",-1.65785404712683,-9.3479182550992,6.73577611707348,-22.632681105425,-77.056058328684,165.859029946805,0.179861757570408,0.245232178687187,21.7,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","-1944960_1241699",-0.341410654412422,-6.59903334654427,5.92664553200228,-5.76250251591432,-64.0854326925248,137.180125096512,0.662222886016824,0.861616161616162,7.61538461538461,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","-294960_-57339",-2.30276395557761,-10.764684371157,6.47672643343399,-30.7314351016506,-81.8844513316404,156.342408618816,1.14108801096668,1.8,5,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1055040_202469",-5.14828880373468,-11.6214718581567,1.47943516513333,-54.9488312315152,-84.3252186209432,24.6437840116091,0.435892954191237,2.63809523809524,10.6,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1205040_-1096569",9.16039095557867,-1.4841893318412,22.3228072918302,252.072345528893,-20.0922262076745,1954.05867037476,44.8509296130952,26.2583754208754,8.11111111111111,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1205040_462276",-8.29045045092925,-12.9417207809188,-3.68813468823822,-72.357497835015,-87.4930548759549,-43.088889743073,0.389085428881765,0.701330706256685,61.6,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1355040_-1356377",1.11656598330102,-8.65495889390472,12.541888543213,11.6244652295266,-74.2797822143545,488.454636979917,20.8878051907891,10.6666666666667,3.5,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1355040_-836762",-0.511827612702767,-9.05139924625282,9.71803758218143,-9.77353003127764,-75.9042533820287,301.948551860818,26.657739872482,3.20066137566138,8.125,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1355040_722084",-12.1154073688507,-14.8483586282824,-9.34126546196991,-85.6018681792862,-91.0278740224667,-77.0308568238276,0.60196588467422,2.0806013017074,89.0666666666667,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1505040_-576954",-7.28082251358813,-13.5024983369416,-0.860773623440872,-68.2391722272796,-88.6484945417696,-12.161907946755,8.52234727353717,1.22066822066822,7.6,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1505040_462276",-8.07111922631511,-14.4872487660455,-1.25004673211928,-72.0426521362921,-90.4398747368476,-17.1955872247489,0.0957028455680164,0.27034632034632,31.4285714285714,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1655040_-317147",-14.4123525246432,-21.3034938257927,-7.10279936168651,-90.4057825650239,-97.2500055086576,-66.8838827365643,33.8680346644726,126.229454022989,6,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1655040_202469",-6.07152456232883,-11.5701872321142,-0.373373067709964,-61.5165416693948,-84.1882247231469,-5.45652154891564,14.2389438654826,65.4086548987411,14.7857142857143,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1805040_-57339",-4.41800932790866,-9.446640374534,0.349321099023832,-48.6736112306148,-77.4280790045381,5.36990813339679,51.6918793269421,33.4854125886684,21.1428571428571,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1805040_462276",-3.71406856122997,-7.44030548637173,0.227489802412035,-43.5947015669229,-68.6434188621212,3.46722591286832,8.82987383928682,5.46671405563517,67.4375,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","1955040_722084",-5.10989566063347,-9.69805120444076,-0.2945077040993,-54.868591256959,-78.3500505588995,-4.32769515877961,7.79454160335938,10.3348192274163,38.9375,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2105040_462276",-5.12457017866912,-8.86516794253978,-1.34728515272405,-54.7604869950179,-75.1534573872714,-18.4102469178464,217.133808887796,306.451244361244,19,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2105040_981891",-15.7146093205229,-19.0911939996203,-12.3736156625093,-92.2771369657027,-95.8319118265623,-86.211296886822,6.00826032154858,12.1822160880236,114.0625,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2255040_1241699",-7.74552416385794,-10.9621155532951,-4.29796747711151,-70.2458466278211,-82.4764339092321,-48.2610704767457,15.4717238749037,23.9441071514295,107.6875,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2255040_722084",-9.32114817898086,-14.0815500551599,-4.26640496777726,-76.8486432663344,-89.7364746964571,-48.0044234362213,39.8785968794186,17.2629625129397,21.8666666666667,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2405040_981891",-1.85618999065315,-5.2790897007116,1.62895397824693,-24.3486696786777,-55.6709982006871,27.4271122249542,22.761197574696,21.0486185338646,94.0625,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2555040_1241699",-2.11430057108059,-6.79931652726969,2.74551134815185,-27.9526761643411,-65.2234510404334,50.1214949605023,29.2219081822973,47.215269510582,12.6875,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2555040_1761314",-10.0508031730455,-15.8944910298691,-4.50085197462285,-79.4899023726501,-92.5463901105413,-49.8821471011271,3.07397714135265,3.83345656631947,22.0714285714286,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2705040_1501507",-4.14340356365657,-9.3326899735593,1.2893032899039,-47.3917415221923,-76.9982402383841,21.1863657632977,16.3587605283367,27.0205433455433,8.28571428571429,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","2855040_1761314",-3.56154193762729,-9.54973440781325,2.68447167875926,-41.8001229623803,-77.8104881507225,48.7892679132399,1.54362783535268,1.52425366907897,16.2142857142857,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","3005040_1501507",-2.46971713292967,-7.06373135505083,2.13365425857738,-31.2278716968209,-66.6743615568032,37.2565462211454,3.23392827017996,4.57713012545363,39.7333333333333,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","455040_-317147",-2.62383781435828,-9.59491021622634,4.95282871384394,-32.7846261539753,-77.9761467541964,106.496276400824,0.104138500082859,0.117328042328042,4.66666666666667,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","5040_-1096569",-4.69859864278371,-13.9458821938059,5.3294435900237,-52.6724299097473,-89.490632342768,117.894792380645,280.859036377126,16.5,2,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","605040_462276",-1.08661267938346,-6.33130420103876,4.49873840278676,-15.1316700963709,-62.5098565019294,93.4932011871849,0.274146184620934,0.972715379858237,12.3571428571429,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","905040_-1096569",0.689854805525465,-8.60252321325894,11.385507953373,5.54324849303738,-74.0574171960453,403.999799339341,5.83751016353113,0,2,"hex_name"
"Black-bellied Plover",2004,2019,"15-year","905040_462276",-6.71885501841892,-13.6667537385909,0.648898568953647,-65.1197995755884,-88.967572378804,10.1882814292457,0.480860947713635,0.730497835497836,19.6,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","-144960_-317147",1.08219628408106,-3.45584938570456,5.90323385733612,51.6991502993814,-74.6304456085276,836.396380673056,1.42875553952363,3.77636483886484,9.75,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","-144960_-836762",-2.15853381771978,-5.45134665433607,1.33485099383597,-57.6121524116719,-88.765375177505,67.7238419488644,0.23301217588539,0.545943482781772,34.1470588235294,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","-1944960_1241699",-4.99439146404888,-9.62668842460311,-0.429694133430292,-86.6399763207664,-98.0699537302679,-15.4596750063657,1.46940991983638,4.22389002404365,27.4090909090909,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","-294960_-57339",-1.85317060133105,-5.85039096107274,2.10819586617807,-51.6760823575545,-90.4737418907824,125.612687252807,1.44223231235259,19.1447780776728,14,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1055040_202469",-1.86498824490245,-4.92947860093945,1.4165588417437,-52.3763344695808,-86.0751930925528,73.0796318147183,0.562096668552742,3.69218258650144,36.8620689655172,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1205040_-1096569",7.20054016728304,1.83831512069878,13.0294140086952,1325.09871251301,103.487161819275,11770.4617327601,25.9859163520881,15.8731424213042,7.61538461538461,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1205040_462276",-3.75145493319857,-5.5785255613616,-1.95236617540336,-77.3857334738755,-89.3399205404717,-53.6502200264876,0.694191281574516,0.995399115531259,121.051282051282,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1355040_-1356377",0.87541197350102,-4.14319498554635,6.12225195499591,33.0636853099555,-80.8002739129877,914.96683426134,18.2733964756972,7.26553205477462,11.04,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1355040_-836762",1.08442471112784,-3.5809624174102,5.85373753020088,51.3857077329432,-75.8815415799477,819.480074940813,24.4167742906903,13.3779224315989,10.6,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1355040_722084",-1.2834577593758,-2.62447491322105,0.0743320891114964,-39.5288587291203,-64.5560030382009,2.94028178587087,0.87789502866141,3.1187333442608,137.529411764706,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1505040_-576954",-5.19599367082128,-8.97793299458089,-1.2982638268979,-87.4241542211683,-97.4489340549286,-39.9287180081512,16.1156557970508,4.91218504974161,12.0769230769231,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1505040_462276",-2.98446324736652,-6.92057637235142,1.21465134009943,-68.9257875288869,-93.9005070975195,60.1371084845819,0.14906891279479,0.261091181545727,26.5454545454545,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1655040_-317147",-6.90994704766245,-11.016404545797,-2.44947072174933,-94.0378746548363,-98.9453892743637,-61.9849493690821,74.9027839086364,64.7529790425563,19.6818181818182,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1655040_202469",-1.25042382060625,-3.74398284478083,1.40242776037011,-39.4010110259538,-77.4218882549636,72.1415783298179,17.0934854088098,91.4742711001153,29.5,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1805040_-57339",-4.84145659214816,-6.76904069196755,-2.98429457211842,-85.5894316450756,-93.5010076793994,-69.3210995055284,91.8756785750379,63.1464456952588,16.1666666666667,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1805040_462276",-0.422851320409712,-2.39089622236023,1.63423074488476,-14.9534743214511,-61.0844937035696,88.1742456171468,10.0536527501998,9.56283923198596,48.025,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","1955040_722084",-4.43422686980668,-6.6003579452305,-2.3258489483323,-82.9536761603113,-93.026299980849,-60.060169335427,12.0103421927208,29.1851325892131,45.9473684210526,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2105040_462276",-4.49408078377215,-6.17560886335808,-2.88531327293773,-83.242347352422,-91.6763379051881,-68.0764165621609,340.694868168214,273.647766246668,48.7297297297297,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2105040_981891",-11.5716454044888,-13.3020703214119,-9.87887144484653,-99.1718817610277,-99.6177562930321,-98.2692342573535,22.4203351439911,28.8415158614652,76.025641025641,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2255040_1241699",-4.06316607108102,-5.63415163149582,-2.43568916441105,-80.1843716101593,-89.5821247733856,-61.7749311745209,20.1291960381325,19.7902621826542,80.8461538461538,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2255040_722084",-3.23622274511639,-5.45084195738928,-1.01419295430862,-72.5045409553368,-88.7630365447851,-32.8038777433414,53.615217108432,29.7204717168673,23.974358974359,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2405040_981891",-5.32468958886051,-6.81282080390914,-3.80883173202012,-88.1586748874887,-93.6189745159304,-78.0075891168319,37.1155244451343,32.19185137873,88.35,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2555040_1241699",-1.39102040553771,-4.32283166553196,1.72115544440588,-42.3847081659165,-82.1546664787021,94.5539849833732,30.2397928295824,34.2533037937357,11.2894736842105,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2555040_1761314",-5.76042863956492,-8.9356010864556,-2.59332456955064,-90.0511472142022,-97.4022537598768,-64.1110868777783,4.73446759359562,7.26583892584549,17.1333333333333,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2705040_1501507",-3.37779775651079,-6.38868843127062,-0.306218189312096,-74.1760464313509,-92.3826301372074,-11.2731103104446,20.8268739431544,25.9867190679691,6.875,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","2855040_1761314",-3.00782838458218,-5.77765551713198,-0.148197521309205,-69.4969746750977,-90.1824674615052,-5.61989400179934,1.91062766715594,1.61953047230272,17.8,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","3005040_1501507",-0.691291615773322,-3.59664535933792,2.26537788657665,-24.3085840256013,-76.0340991949714,139.561195469955,3.24280675365522,4.83264861952796,31.6153846153846,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","455040_-317147",-2.35696933166091,-5.7146377118332,1.26320350448115,-61.2951646668371,-89.9231043458038,63.1605067953323,0.137515499491649,0.415407302691992,15.9545454545455,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","5040_-1096569",-0.695458290581339,-5.59648374459925,4.40596862193181,-25.304683355501,-89.4187033562014,437.388045064752,320.53908497383,106.193181818182,5.18181818181818,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","605040_462276",-1.16117278879835,-3.60632418752123,1.23130476445308,-36.8095938199414,-76.127757116545,61.1679086804763,0.332375556961814,1.01447119265815,21.5,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","905040_-1096569",-1.37005913244197,-6.16904377758576,3.68549398061128,-43.0114247526719,-91.6535932348898,310.206755004928,6.4122595679079,6.67644230769231,5.41666666666667,"hex_name"
"Black-bellied Plover",1980,2019,"Long-term","905040_462276",2.08628871809014,-1.66371049853906,5.97528418473181,119.430976306777,-48.0196890906651,861.566107539051,0.530445635075296,0.804242421028466,20.5625,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","-144960_-317147",-1.23388307640397,-8.07071245316083,6.11096298899854,-26.7808482550402,-85.5642414765614,291.278424123244,1.47902158751447,4.22444444444444,8.4,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","-144960_-836762",-1.66130424008431,-7.00980353679227,3.97009747230469,-32.1765521047228,-81.2044591624953,144.846844307136,0.196323038808091,0.434243947274508,25.0555555555556,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","-1944960_1241699",-1.28066012942045,-5.4453899714976,2.83955353516963,-26.4285555964989,-72.4131353440404,90.4075652571068,0.734544266710396,1.04407526328383,27.8095238095238,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","-294960_-57339",-2.10526930174812,-8.08357780058708,4.15369544355285,-39.3835936656198,-85.610637104124,154.986814711475,1.25543072541556,1.77166666666667,9.8,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1055040_202469",-3.84255558242692,-8.28408751559157,0.884519206276887,-59.7197039463591,-86.3155324378716,22.4515270604304,0.511517560070534,6.97121742798512,41.3846153846154,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1205040_-1096569",7.29824082773891,-0.0938554955778821,15.9086392572877,388.073060047532,-2.13653553840002,2883.07146072693,36.0056631582087,20.6018302775656,8.58823529411765,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1205040_462276",-6.67461136153814,-9.81323566992402,-3.57504863391295,-79.4852764963537,-90.7042478444437,-56.7130601890866,0.542204889250714,0.806159994695542,62.8260869565217,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1355040_-1356377",0.931185012354132,-5.9922167913502,8.7361756315773,18.4223758724307,-75.8583076290149,586.441065675118,19.9007081743651,9.53882205513784,7.1,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1355040_-836762",-0.212341798992212,-6.24290818378853,6.58017171144508,-6.51998447870222,-77.2963702255079,333.072330419443,26.6441261088428,9.03455611200709,11.4666666666667,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1355040_722084",-8.80597814725526,-10.5731842533928,-6.97783795414916,-88.0293633501086,-92.3482875559055,-81.0552912067814,0.863132832170564,3.35075093384437,130.47619047619,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1505040_-576954",-5.647955836226,-9.94904745580447,-1.21301614012239,-74.1748804224397,-91.0209338123949,-24.4744837208985,10.8950959817668,2.61915285150579,12.5,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1505040_462276",-6.04952817235593,-10.6274490317454,-1.2877727714434,-76.4624091477184,-92.4543692779421,-25.7781245203883,0.12478652458562,0.275592925592926,29,"hex_name"
"Black-bellied Plover",1996,2019,"Recent-three-generation","1655040_-317147",-10.7020571535938,-15.7854431524803,-5.50986340524686,-92.6330277517075,-98.0773234858655,-72.8425461069744,51.0071878936844,97.9214015028345,16.8461538461538,"hex_name"
