"species","smooth_or_full_indices","year","predicted_mean_abundance","lower_95percent_CL","upper_95percent_CL"
"Solitary Sandpiper","Smooth",2008,0.121944,0.071403655,0.27091705
"Solitary Sandpiper","Smooth",2009,0.115487,0.0668889075,0.25982955
"Solitary Sandpiper","Smooth",2010,0.107968,0.062159615,0.247394975
"Solitary Sandpiper","Smooth",2011,0.100653,0.0575159425,0.23461205
"Solitary Sandpiper","Smooth",2012,0.09365585,0.0524782325,0.218893825
"Solitary Sandpiper","Smooth",2013,0.08686545,0.0477041925,0.20362545
"Solitary Sandpiper","Smooth",2014,0.08072925,0.0432241075,0.189672475
"Solitary Sandpiper","Smooth",2015,0.0754854,0.0392264725,0.177955025
"Solitary Sandpiper","Smooth",2016,0.07063745,0.03531174,0.169485275
"Solitary Sandpiper","Smooth",2017,0.06606925,0.0320447875,0.162391425
"Solitary Sandpiper","Smooth",2018,0.06216815,0.028626995,0.156600175
"Solitary Sandpiper","Smooth",2019,0.0588923,0.0256672325,0.1500525
"Lesser Yellowlegs","Full",1980,4.828095,3.266306,7.61528175
"Lesser Yellowlegs","Full",1981,5.377465,3.74441075,8.54396875
"Lesser Yellowlegs","Full",1982,8.85156,6.08579,13.824755
"Lesser Yellowlegs","Full",1983,6.182275,4.1785495,9.88555225
"Lesser Yellowlegs","Full",1984,8.81479,6.04905825,13.54785
"Lesser Yellowlegs","Full",1985,9.712865,6.88008725,14.52612
"Lesser Yellowlegs","Full",1986,5.259035,3.69318025,8.00600525
"Lesser Yellowlegs","Full",1987,5.98444,4.158854,9.0919345
"Lesser Yellowlegs","Full",1988,8.76073,6.0706535,13.56827
"Lesser Yellowlegs","Full",1989,8.452485,5.7888565,12.7250125
"Lesser Yellowlegs","Full",1990,7.863825,5.59772375,12.1201425
"Lesser Yellowlegs","Full",1991,7.038635,4.95917675,10.762255
"Lesser Yellowlegs","Full",1992,4.78274,3.42642175,7.33091525
"Lesser Yellowlegs","Full",1993,4.59054,3.1907625,6.93335375
"Lesser Yellowlegs","Full",1994,7.023105,5.0690845,10.93364
"Lesser Yellowlegs","Full",1995,5.291465,3.8300805,8.118932
"Lesser Yellowlegs","Full",1996,4.288135,3.054323,6.64140725
"Lesser Yellowlegs","Full",1997,7.15995,5.05923225,10.8935325
"Lesser Yellowlegs","Full",1998,5.825365,4.22468625,8.62759575
"Lesser Yellowlegs","Full",1999,5.916545,4.1564665,8.854392
"Lesser Yellowlegs","Full",2000,3.81395,2.691364,5.84399275
"Lesser Yellowlegs","Full",2001,2.874,2.01924875,4.4105845
"Lesser Yellowlegs","Full",2002,4.925225,3.38234525,7.5206385
"Lesser Yellowlegs","Full",2003,7.005125,4.87184925,10.9411825
"Lesser Yellowlegs","Full",2004,4.36884,3.01439675,6.63504175
"Lesser Yellowlegs","Full",2005,4.001555,2.78637825,5.974468
"Lesser Yellowlegs","Full",2006,4.09495,2.819048,6.330204
"Lesser Yellowlegs","Full",2007,5.81966,4.202099,9.05339
"Lesser Yellowlegs","Full",2008,3.35316,2.362939,5.13201425
"Lesser Yellowlegs","Full",2009,1.89486,1.3025845,2.867297
"Lesser Yellowlegs","Full",2010,2.232995,1.55631525,3.474121
"Lesser Yellowlegs","Full",2011,3.07156,2.12511425,4.72587625
"Lesser Yellowlegs","Full",2012,2.301465,1.58723875,3.60578375
"Lesser Yellowlegs","Full",2013,1.89692,1.301732,3.05028825
"Lesser Yellowlegs","Full",2014,1.07514,0.714214075,1.7512485
"Lesser Yellowlegs","Full",2015,1.654055,1.08751375,2.70133725
"Lesser Yellowlegs","Full",2016,1.17796,0.764233725,2.02096425
"Lesser Yellowlegs","Full",2017,1.008895,0.648108575,1.70609775
"Lesser Yellowlegs","Full",2018,1.281875,0.792214725,2.20918425
"Lesser Yellowlegs","Full",2019,2.59386,1.6389025,4.5195305
"Lesser Yellowlegs","Smooth",1980,6.458575,4.12489275,10.73353
"Lesser Yellowlegs","Smooth",1981,6.681895,4.35402625,10.789545
"Lesser Yellowlegs","Smooth",1982,6.91063,4.61620025,11.01801
"Lesser Yellowlegs","Smooth",1983,7.104385,4.85522275,11.1920175
"Lesser Yellowlegs","Smooth",1984,7.26438,5.0406825,11.4135025
"Lesser Yellowlegs","Smooth",1985,7.37202,5.17667675,11.527145
"Lesser Yellowlegs","Smooth",1986,7.43546,5.2145395,11.53901
"Lesser Yellowlegs","Smooth",1987,7.407525,5.24315825,11.476945
"Lesser Yellowlegs","Smooth",1988,7.33757,5.2287965,11.35993
"Lesser Yellowlegs","Smooth",1989,7.21962,5.129597,11.1173275
"Lesser Yellowlegs","Smooth",1990,7.065775,5.01352525,10.8878175
"Lesser Yellowlegs","Smooth",1991,6.91754,4.89707075,10.6249575
"Lesser Yellowlegs","Smooth",1992,6.740755,4.72156725,10.347785
"Lesser Yellowlegs","Smooth",1993,6.55098,4.6093305,10.1019
"Lesser Yellowlegs","Smooth",1994,6.343255,4.45743225,9.85644975
"Lesser Yellowlegs","Smooth",1995,6.15212,4.30793175,9.51894275
"Lesser Yellowlegs","Smooth",1996,5.952275,4.13293825,9.2422035
"Lesser Yellowlegs","Smooth",1997,5.73889,4.017881,8.97152
"Lesser Yellowlegs","Smooth",1998,5.54089,3.87011125,8.65548875
"Lesser Yellowlegs","Smooth",1999,5.35421,3.75727275,8.331036
"Lesser Yellowlegs","Smooth",2000,5.161945,3.6452945,7.96473
"Lesser Yellowlegs","Smooth",2001,4.97112,3.50451875,7.633283
"Lesser Yellowlegs","Smooth",2002,4.773575,3.33758375,7.301221
"Lesser Yellowlegs","Smooth",2003,4.546335,3.1937025,6.969329
"Lesser Yellowlegs","Smooth",2004,4.29681,3.02246475,6.6549115
"Lesser Yellowlegs","Smooth",2005,4.028435,2.8365745,6.2567395
"Lesser Yellowlegs","Smooth",2006,3.75642,2.6495985,5.8176155
"Lesser Yellowlegs","Smooth",2007,3.46789,2.463142,5.3174215
"Lesser Yellowlegs","Smooth",2008,3.18208,2.2710555,4.8668515
"Lesser Yellowlegs","Smooth",2009,2.90923,2.0685585,4.462291
"Lesser Yellowlegs","Smooth",2010,2.64735,1.8768985,4.09471325
"Lesser Yellowlegs","Smooth",2011,2.417795,1.6917945,3.775576
"Lesser Yellowlegs","Smooth",2012,2.205755,1.52342875,3.50955625
"Lesser Yellowlegs","Smooth",2013,2.02697,1.38756925,3.2480145
"Lesser Yellowlegs","Smooth",2014,1.87612,1.2684255,3.05686
"Lesser Yellowlegs","Smooth",2015,1.74755,1.171866,2.91194975
"Lesser Yellowlegs","Smooth",2016,1.64756,1.08295425,2.78957925
"Lesser Yellowlegs","Smooth",2017,1.56542,0.9933117,2.73209825
"Lesser Yellowlegs","Smooth",2018,1.50601,0.916404275,2.67357675
"Lesser Yellowlegs","Smooth",2019,1.44451,0.8478758,2.64945525
"Willet","Full",1980,3.597015,1.60237375,10.238565
"Willet","Full",1981,2.59623,1.13328475,7.6136575
"Willet","Full",1982,3.926365,1.79438,10.64439
"Willet","Full",1983,4.9419,2.166523,13.970355
"Willet","Full",1984,4.839365,2.23649875,13.42221
"Willet","Full",1985,5.35019,2.44595375,15.3787725
"Willet","Full",1986,3.905805,1.7558465,10.8327725
"Willet","Full",1987,7.14674,3.27564175,20.0316525
"Willet","Full",1988,6.83952,3.2667965,19.7114875
"Willet","Full",1989,4.665555,2.118078,13.494825
"Willet","Full",1990,3.64599,1.695659,10.603695
"Willet","Full",1991,4.1955,1.95694525,11.75315
"Willet","Full",1992,3.392805,1.53297175,9.4537435
"Willet","Full",1993,3.58724,1.601121,10.0697275
"Willet","Full",1994,3.41364,1.5219695,9.5305215
"Willet","Full",1995,3.023415,1.3914445,8.397049
"Willet","Full",1996,3.79619,1.7576915,10.6364
"Willet","Full",1997,4.231625,1.90892825,11.8818425
"Willet","Full",1998,3.931775,1.85315275,10.6588025
"Willet","Full",1999,4.29823,2.01682875,11.8060625
"Willet","Full",2000,4.617415,2.14686875,12.74448
"Willet","Full",2001,6.07934,2.81770325,16.647265
"Willet","Full",2002,4.363395,1.97521775,11.8986575
"Willet","Full",2003,6.06378,2.9116995,16.952265
"Willet","Full",2004,5.94617,2.84091475,16.7923325
"Willet","Full",2005,5.998605,2.77137425,17.166905
"Willet","Full",2006,6.652125,2.9423785,18.8021225
"Willet","Full",2007,5.724845,2.657673,15.8578325
"Willet","Full",2008,6.89671,3.2075645,18.9906425
"Willet","Full",2009,5.458135,2.4729295,15.727065
"Willet","Full",2010,6.512925,2.931339,18.23614
"Willet","Full",2011,6.960635,3.1349215,19.4251475
"Willet","Full",2012,5.698895,2.54531125,16.7743075
"Willet","Full",2013,4.298945,1.8907705,12.1231975
"Willet","Full",2014,3.5875,1.56453675,9.908293
"Willet","Full",2015,5.072505,2.2137215,14.50724
"Willet","Full",2016,4.53823,2.00613875,12.8724525
"Willet","Full",2017,2.675915,1.16237725,7.71400725
"Willet","Full",2018,5.62744,2.4204685,16.406405
"Willet","Full",2019,6.380205,2.61649425,19.8853375
"Willet","Smooth",1980,4.038625,1.82039,11.6661325
"Willet","Smooth",1981,4.13941,1.870329,11.8034575
"Willet","Smooth",1982,4.24011,1.9316455,11.914765
"Willet","Smooth",1983,4.33427,1.9814365,12.107705
"Willet","Smooth",1984,4.444715,2.0320015,12.5091775
"Willet","Smooth",1985,4.52142,2.06531675,12.7324275
"Willet","Smooth",1986,4.593145,2.094917,12.8395675
"Willet","Smooth",1987,4.60431,2.110658,12.8835875
"Willet","Smooth",1988,4.597615,2.095967,12.782405
"Willet","Smooth",1989,4.518205,2.097962,12.478235
"Willet","Smooth",1990,4.451515,2.06436575,12.250305
"Willet","Smooth",1991,4.36427,2.0199475,12.1306875
"Willet","Smooth",1992,4.293945,1.9837035,12.067005
"Willet","Smooth",1993,4.243305,1.9516415,12.031825
"Willet","Smooth",1994,4.22766,1.92246475,12.1184225
"Willet","Smooth",1995,4.247995,1.94169625,12.2869375
"Willet","Smooth",1996,4.32182,1.96572725,12.35414
"Willet","Smooth",1997,4.41119,2.00699425,12.5553825
"Willet","Smooth",1998,4.53631,2.0830945,12.8380375
"Willet","Smooth",1999,4.679955,2.1636435,13.04875
"Willet","Smooth",2000,4.854845,2.28838875,13.394815
"Willet","Smooth",2001,5.043355,2.386252,13.965495
"Willet","Smooth",2002,5.228125,2.49125875,14.56735
"Willet","Smooth",2003,5.398425,2.56280425,15.0911875
"Willet","Smooth",2004,5.571605,2.61028525,15.5835125
"Willet","Smooth",2005,5.70569,2.67084625,15.896115
"Willet","Smooth",2006,5.768045,2.70992775,16.0822125
"Willet","Smooth",2007,5.825745,2.73552875,16.266325
"Willet","Smooth",2008,5.827465,2.7565025,16.4107975
"Willet","Smooth",2009,5.787145,2.7336235,16.301795
"Willet","Smooth",2010,5.70462,2.69371525,16.01132
"Willet","Smooth",2011,5.62543,2.63872775,15.6957475
"Willet","Smooth",2012,5.484585,2.5857845,15.43937
"Willet","Smooth",2013,5.342465,2.49354,15.048805
"Willet","Smooth",2014,5.201045,2.401927,14.627145
"Willet","Smooth",2015,5.09863,2.31115775,14.2009775
"Willet","Smooth",2016,4.99122,2.22811075,14.18389
"Willet","Smooth",2017,4.88929,2.16067025,14.15702
"Willet","Smooth",2018,4.837735,2.08729025,14.0143675
"Willet","Smooth",2019,4.776665,1.99208375,13.9822025
"Greater Yellowlegs","Full",1980,7.86756,6.00963875,10.543705
"Greater Yellowlegs","Full",1981,5.67225,4.36342025,7.70226825
"Greater Yellowlegs","Full",1982,9.95833,7.547668,13.135355
"Greater Yellowlegs","Full",1983,6.38027,4.91191125,8.41500325
"Greater Yellowlegs","Full",1984,6.760515,5.27493425,9.327432
"Greater Yellowlegs","Full",1985,7.008405,5.44375025,9.26629275
"Greater Yellowlegs","Full",1986,6.971195,5.373922,9.15574525
"Greater Yellowlegs","Full",1987,6.914855,5.5045585,9.294989
"Greater Yellowlegs","Full",1988,7.043635,5.50639825,9.35881975
"Greater Yellowlegs","Full",1989,7.548685,5.880456,9.9283695
"Greater Yellowlegs","Full",1990,8.624055,6.7022285,11.599955
"Greater Yellowlegs","Full",1991,7.47525,5.8592595,10.1707675
"Greater Yellowlegs","Full",1992,7.267325,5.58348525,9.68672825
"Greater Yellowlegs","Full",1993,8.65967,6.75685625,11.4770725
"Greater Yellowlegs","Full",1994,8.194975,6.4895905,10.83758
"Greater Yellowlegs","Full",1995,5.81294,4.558444,7.67720975
"Greater Yellowlegs","Full",1996,5.18323,4.017946,6.9359965
"Greater Yellowlegs","Full",1997,7.58857,6.02801875,9.99286975
"Greater Yellowlegs","Full",1998,6.916255,5.41086925,9.117312
"Greater Yellowlegs","Full",1999,7.98923,6.325818,10.43856
"Greater Yellowlegs","Full",2000,6.713015,5.34872875,9.0009965
"Greater Yellowlegs","Full",2001,7.038565,5.5540855,9.13464125
"Greater Yellowlegs","Full",2002,6.968655,5.6470425,9.31973475
"Greater Yellowlegs","Full",2003,8.649495,6.872791,11.3011575
"Greater Yellowlegs","Full",2004,6.5755,5.1056605,8.68767
"Greater Yellowlegs","Full",2005,6.94571,5.46222675,9.01571675
"Greater Yellowlegs","Full",2006,6.33101,4.9057845,8.2470215
"Greater Yellowlegs","Full",2007,6.8505,5.289654,9.0926665
"Greater Yellowlegs","Full",2008,7.06796,5.60242625,9.2278015
"Greater Yellowlegs","Full",2009,4.988405,3.8697245,6.4997165
"Greater Yellowlegs","Full",2010,5.56014,4.27363725,7.365479
"Greater Yellowlegs","Full",2011,5.390855,4.124765,7.2888805
"Greater Yellowlegs","Full",2012,5.62575,4.30333425,7.328265
"Greater Yellowlegs","Full",2013,5.727185,4.2543155,7.726325
"Greater Yellowlegs","Full",2014,4.284585,3.115896,5.8544425
"Greater Yellowlegs","Full",2015,4.67588,3.3455025,6.4518775
"Greater Yellowlegs","Full",2016,3.594025,2.53559975,5.13817025
"Greater Yellowlegs","Full",2017,3.063355,2.10308375,4.383034
"Greater Yellowlegs","Full",2018,3.330755,2.24589525,4.86137175
"Greater Yellowlegs","Full",2019,4.838355,3.22136175,7.41333825
"Greater Yellowlegs","Smooth",1980,6.94443,5.18856675,9.33138675
"Greater Yellowlegs","Smooth",1981,7.047905,5.34711225,9.367859
"Greater Yellowlegs","Smooth",1982,7.152,5.50893925,9.433655
"Greater Yellowlegs","Smooth",1983,7.235755,5.65095325,9.533969
"Greater Yellowlegs","Smooth",1984,7.28947,5.71112025,9.62111975
"Greater Yellowlegs","Smooth",1985,7.35281,5.79920725,9.70627425
"Greater Yellowlegs","Smooth",1986,7.406335,5.8326525,9.76792675
"Greater Yellowlegs","Smooth",1987,7.459365,5.885118,9.81830775
"Greater Yellowlegs","Smooth",1988,7.48282,5.938889,9.91535475
"Greater Yellowlegs","Smooth",1989,7.506605,5.9484975,9.982582
"Greater Yellowlegs","Smooth",1990,7.519265,5.9564,10.044105
"Greater Yellowlegs","Smooth",1991,7.513925,5.95474575,10.06004
"Greater Yellowlegs","Smooth",1992,7.489685,5.96114425,10.0130825
"Greater Yellowlegs","Smooth",1993,7.454405,5.9351325,9.9135715
"Greater Yellowlegs","Smooth",1994,7.398865,5.892463,9.8695095
"Greater Yellowlegs","Smooth",1995,7.33307,5.85112375,9.76279175
"Greater Yellowlegs","Smooth",1996,7.289685,5.8066395,9.71878525
"Greater Yellowlegs","Smooth",1997,7.25058,5.77162575,9.64004675
"Greater Yellowlegs","Smooth",1998,7.225775,5.7488755,9.573826
"Greater Yellowlegs","Smooth",1999,7.20681,5.7463295,9.50090225
"Greater Yellowlegs","Smooth",2000,7.201585,5.73708,9.4413375
"Greater Yellowlegs","Smooth",2001,7.153915,5.71450575,9.38319025
"Greater Yellowlegs","Smooth",2002,7.078235,5.66111225,9.301851
"Greater Yellowlegs","Smooth",2003,6.99604,5.588381,9.17234625
"Greater Yellowlegs","Smooth",2004,6.871415,5.48506625,8.96041825
"Greater Yellowlegs","Smooth",2005,6.71431,5.335839,8.74112525
"Greater Yellowlegs","Smooth",2006,6.53328,5.18256775,8.47195575
"Greater Yellowlegs","Smooth",2007,6.32993,5.033563,8.2104495
"Greater Yellowlegs","Smooth",2008,6.12384,4.86994725,7.8966665
"Greater Yellowlegs","Smooth",2009,5.9128,4.6721785,7.60952125
"Greater Yellowlegs","Smooth",2010,5.668455,4.4482775,7.353501
"Greater Yellowlegs","Smooth",2011,5.4262,4.2046855,7.088549
"Greater Yellowlegs","Smooth",2012,5.179915,3.95253075,6.849059
"Greater Yellowlegs","Smooth",2013,4.93666,3.68739975,6.61090925
"Greater Yellowlegs","Smooth",2014,4.69874,3.433848,6.376249
"Greater Yellowlegs","Smooth",2015,4.49125,3.208563,6.1817465
"Greater Yellowlegs","Smooth",2016,4.320365,3.019529,6.059462
"Greater Yellowlegs","Smooth",2017,4.182775,2.85946175,5.934502
"Greater Yellowlegs","Smooth",2018,4.059875,2.7136035,5.8463405
"Greater Yellowlegs","Smooth",2019,3.951085,2.5591205,5.802178
"Wilson's Phalarope","Full",1980,1.67734,0.52226075,9.12270500000001
"Wilson's Phalarope","Full",1981,0.497991,0.145338575,2.99578975
"Wilson's Phalarope","Full",1982,0.982841,0.296862325,5.7280915
"Wilson's Phalarope","Full",1983,0.6180805,0.192919725,3.6028425
"Wilson's Phalarope","Full",1984,2.677495,0.838061225,15.731625
"Wilson's Phalarope","Full",1985,0.8532185,0.2609133,5.06590600000001
"Wilson's Phalarope","Full",1986,0.414723,0.125414925,2.4317105
"Wilson's Phalarope","Full",1987,1.01775,0.316325425,5.97136825
"Wilson's Phalarope","Full",1988,0.644992,0.1905078,3.97451525
"Wilson's Phalarope","Full",1989,0.3928305,0.12682205,2.336762
"Wilson's Phalarope","Full",1990,0.887185,0.287270875,4.91175500000001
"Wilson's Phalarope","Full",1991,0.264026,0.0761859125,1.5885095
"Wilson's Phalarope","Full",1992,0.554616,0.165513975,3.16940000000001
"Wilson's Phalarope","Full",1993,0.3564395,0.10279485,2.0530975
"Wilson's Phalarope","Full",1994,0.5149755,0.1550331,3.03135125
"Wilson's Phalarope","Full",1995,0.238606,0.0707394075,1.41339075
"Wilson's Phalarope","Full",1996,0.350332,0.102288025,2.1907205
"Wilson's Phalarope","Full",1997,0.329428,0.0997950875,1.87809525
"Wilson's Phalarope","Full",1998,0.401269,0.120170725,2.33442125
"Wilson's Phalarope","Full",1999,0.293759,0.0891190925,1.78374625
"Wilson's Phalarope","Full",2000,0.2946685,0.090652345,1.67729
"Wilson's Phalarope","Full",2001,0.401819,0.1206261,2.3102825
"Wilson's Phalarope","Full",2002,0.4623895,0.144246575,2.71823675
"Wilson's Phalarope","Full",2003,0.4537775,0.14472495,2.604705
"Wilson's Phalarope","Full",2004,0.182598,0.0549797475,1.04782275
"Wilson's Phalarope","Full",2005,0.4186475,0.125379875,2.539974
"Wilson's Phalarope","Full",2006,0.383364,0.10400935,2.23260625
"Wilson's Phalarope","Full",2007,0.169404,0.042102195,1.10749975
"Wilson's Phalarope","Full",2008,0.167362,0.040420315,1.0320245
"Wilson's Phalarope","Full",2009,0.217944,0.054795125,1.33785925
"Wilson's Phalarope","Full",2010,0.199719,0.0541888375,1.25239325
"Wilson's Phalarope","Full",2011,0.426679,0.117967725,2.593596
"Wilson's Phalarope","Full",2012,0.552855,0.15157655,3.42717325
"Wilson's Phalarope","Full",2013,0.281044,0.0713245725,1.85748175
"Wilson's Phalarope","Full",2014,0.2627665,0.062169765,1.62348075
"Wilson's Phalarope","Full",2015,0.207334,0.0465312525,1.44473075000001
"Wilson's Phalarope","Full",2016,0.2100415,0.046156905,1.46906475
"Wilson's Phalarope","Full",2017,0.252811,0.0561767,1.8153755
"Wilson's Phalarope","Full",2018,0.264109,0.0572622925,1.8308585
"Wilson's Phalarope","Full",2019,0.2597045,0.0507169675,1.85177925
"Wilson's Phalarope","Smooth",1980,1.052325,0.315271825,6.19483275
"Wilson's Phalarope","Smooth",1981,1.016855,0.310659125,5.89560200000001
"Wilson's Phalarope","Smooth",1982,0.97878,0.30350415,5.73466125
"Wilson's Phalarope","Smooth",1983,0.935455,0.2967648,5.43468225
"Wilson's Phalarope","Smooth",1984,0.890878,0.286211275,5.1666635
"Wilson's Phalarope","Smooth",1985,0.839154,0.275694375,4.89344975
"Wilson's Phalarope","Smooth",1986,0.7909515,0.26437835,4.65608825
"Wilson's Phalarope","Smooth",1987,0.7400235,0.24887125,4.3028125
"Wilson's Phalarope","Smooth",1988,0.6939155,0.232641975,4.001884
"Wilson's Phalarope","Smooth",1989,0.652474,0.2163065,3.74414650000001
"Wilson's Phalarope","Smooth",1990,0.6110245,0.201993475,3.47881700000001
"Wilson's Phalarope","Smooth",1991,0.572984,0.18686145,3.265921
"Wilson's Phalarope","Smooth",1992,0.539182,0.175462475,3.039195
"Wilson's Phalarope","Smooth",1993,0.5083935,0.166517875,2.84644700000001
"Wilson's Phalarope","Smooth",1994,0.480394,0.157581875,2.735252
"Wilson's Phalarope","Smooth",1995,0.455013,0.14969405,2.59156975
"Wilson's Phalarope","Smooth",1996,0.4353235,0.1430972,2.46148625
"Wilson's Phalarope","Smooth",1997,0.416466,0.1377627,2.39420525
"Wilson's Phalarope","Smooth",1998,0.3990265,0.129845375,2.29248475
"Wilson's Phalarope","Smooth",1999,0.383871,0.12665145,2.19754875
"Wilson's Phalarope","Smooth",2000,0.3715845,0.1242154,2.0575055
"Wilson's Phalarope","Smooth",2001,0.3609145,0.119482725,1.9842385
"Wilson's Phalarope","Smooth",2002,0.351292,0.114696925,1.93396925
"Wilson's Phalarope","Smooth",2003,0.3403015,0.110565675,1.89888125
"Wilson's Phalarope","Smooth",2004,0.3299445,0.1075811,1.85657675
"Wilson's Phalarope","Smooth",2005,0.320393,0.103866625,1.8372875
"Wilson's Phalarope","Smooth",2006,0.3124485,0.1006016,1.7580175
"Wilson's Phalarope","Smooth",2007,0.305097,0.09890138,1.71807925
"Wilson's Phalarope","Smooth",2008,0.3004355,0.0954604950000001,1.69156575
"Wilson's Phalarope","Smooth",2009,0.2948005,0.09337267,1.69866625
"Wilson's Phalarope","Smooth",2010,0.29356,0.09188337,1.68885625
"Wilson's Phalarope","Smooth",2011,0.2925145,0.0907312725,1.710553
"Wilson's Phalarope","Smooth",2012,0.291646,0.089396915,1.71899225
"Wilson's Phalarope","Smooth",2013,0.2895465,0.088148915,1.7296805
"Wilson's Phalarope","Smooth",2014,0.289801,0.08664739,1.7315915
"Wilson's Phalarope","Smooth",2015,0.2934385,0.0848915925,1.75143725
"Wilson's Phalarope","Smooth",2016,0.296903,0.0833202175,1.793155
"Wilson's Phalarope","Smooth",2017,0.3014275,0.0833581425,1.86757175
"Wilson's Phalarope","Smooth",2018,0.30869,0.083125545,1.910532
"Wilson's Phalarope","Smooth",2019,0.3152325,0.0816986225,1.99625975
